REF_AREA;Geographic area;INDICATOR;Indicator;SEX;Sex;AGE;Current age;EDUCATION_LEVEL;Education Level;WEALTH_QUINTILE;Wealth Quintile;RESIDENCE;Residence;NUMBER_CHLD;Number of Living Children;UNIT_MULTIPLIER;Unit multiplier;UNIT_MEASURE;Unit of measure;SOURCE_LINK;SERIES_FOOTNOTE;TIME_PERIOD;OBS_VALUE;SOWC_FLAG_C;SOWC flag C;SOWC_FLAG_A;SOWC flag A;SOWC_FLAG_B;SOWC flag B;OBS_STATUS;Observation Status;OBS_CONF;Observation confidentaility;DATA_SOURCE;LOWER_BOUND;UPPER_BOUND;WGTD_SAMPL_SIZE;UNWGTD_SAMPL_SIZE;TIME_PERIOD_METHOD;Time period activity related to when the data are collected;COVERAGE_TIME;FREQ_COLL;Time interval at which the source data are collected;OBS_FOOTNOTE;ATTR_ENDPOINT
LVA;Latvia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;44.1;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
LVA;Latvia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;46.6;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MAR;Morocco;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2016;31.6;;;;;;;RP;Reported;F;Free;GSHS 2016;;;;;EOF;End of fieldwork;2016;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MAR;Morocco;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2016;44.0;;;;;;;RP;Reported;F;Free;GSHS 2016;;;;;EOF;End of fieldwork;2016;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MAR;Morocco;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2016;38.2;;;;;;;RP;Reported;F;Free;GSHS 2016;;;;;EOF;End of fieldwork;2016;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MDA;Republic of Moldova;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;43.7;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MDA;Republic of Moldova;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;43.4;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MDA;Republic of Moldova;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;43.6;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MDV;Maldives;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2014;29.5;;;;;;;RP;Reported;F;Free;GSHS 2014;;;;;EOF;End of fieldwork;2014;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MDV;Maldives;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2014;30.4;;;;;;;RP;Reported;F;Free;GSHS 2014;;;;;EOF;End of fieldwork;2014;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MDV;Maldives;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2014;30.1;;;;;;;RP;Reported;F;Free;GSHS 2014;;;;;EOF;End of fieldwork;2014;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MEX;Mexico;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2013;33.0;;;;;y;Data differ from the standard definition or refer to only part of a country. If they fall within the noted reference period, such data are included in the calculation of regional and global averages.;RP;Reported;F;Free;TERCE 2013;;;;;EOF;End of fieldwork;2013;0;Not Known;Average age at time of survey was 11.5 years and definition differs from the standard;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MKD;North Macedonia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;17.7;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MKD;North Macedonia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;18.5;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MKD;North Macedonia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;18.1;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MLT;Malta;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;21.5;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MLT;Malta;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;28.5;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MLT;Malta;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;25.0;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MMR;Myanmar;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2016;48.7;;;;;;;RP;Reported;F;Free;GSHS 2016;;;;;EOF;End of fieldwork;2016;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MMR;Myanmar;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2016;51.4;;;;;;;RP;Reported;F;Free;GSHS 2016;;;;;EOF;End of fieldwork;2016;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MMR;Myanmar;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2016;50.1;;;;;;;RP;Reported;F;Free;GSHS 2016;;;;;EOF;End of fieldwork;2016;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MNG;Mongolia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2013;25.0;;;;;;;RP;Reported;F;Free;GSHS 2013;;;;;EOF;End of fieldwork;2013;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MNG;Mongolia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2013;35.9;;;;;;;RP;Reported;F;Free;GSHS 2013;;;;;EOF;End of fieldwork;2013;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MNG;Mongolia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2013;30.5;;;;;;;RP;Reported;F;Free;GSHS 2013;;;;;EOF;End of fieldwork;2013;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MOZ;Mozambique;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2015;46.4;;;;;;;RP;Reported;F;Free;GSHS 2015;;;;;EOF;End of fieldwork;2015;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MOZ;Mozambique;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2015;45.0;;;;;;;RP;Reported;F;Free;GSHS 2015;;;;;EOF;End of fieldwork;2015;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MOZ;Mozambique;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2015;45.0;;;;;;;RP;Reported;F;Free;GSHS 2015;;;;;EOF;End of fieldwork;2015;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MRT;Mauritania;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2010;46.3;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2010;;;;;EOF;End of fieldwork;2010;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MRT;Mauritania;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2010;48.0;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2010;;;;;EOF;End of fieldwork;2010;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MRT;Mauritania;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2010;47.2;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2010;;;;;EOF;End of fieldwork;2010;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MSR;Montserrat;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2008;24.8;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2008;;;;;EOF;End of fieldwork;2008;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MSR;Montserrat;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2008;31.8;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2008;;;;;EOF;End of fieldwork;2008;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MSR;Montserrat;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2008;28.1;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2008;;;;;EOF;End of fieldwork;2008;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MUS;Mauritius;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2017;22.0;;;;;;;RP;Reported;F;Free;GSHS 2017;;;;;EOF;End of fieldwork;2017;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MUS;Mauritius;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2017;29.0;;;;;;;RP;Reported;F;Free;GSHS 2017;;;;;EOF;End of fieldwork;2017;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MUS;Mauritius;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2017;25.3;;;;;;;RP;Reported;F;Free;GSHS 2017;;;;;EOF;End of fieldwork;2017;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MWI;Malawi;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2009;46.5;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2009;;;;;EOF;End of fieldwork;2009;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MWI;Malawi;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2009;42.9;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2009;;;;;EOF;End of fieldwork;2009;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MWI;Malawi;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2009;44.9;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2009;;;;;EOF;End of fieldwork;2009;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MYS;Malaysia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T17;13 to 17 years old;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2017;13.7;;;;;y;Data differ from the standard definition or refer to only part of a country. If they fall within the noted reference period, such data are included in the calculation of regional and global averages.;RP;Reported;F;Free;NHMS 2017;;;;;EOF;End of fieldwork;2017;0;Not Known;Age 13-17 years;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MYS;Malaysia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T17;13 to 17 years old;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2017;18.7;;;;;y;Data differ from the standard definition or refer to only part of a country. If they fall within the noted reference period, such data are included in the calculation of regional and global averages.;RP;Reported;F;Free;NHMS 2017;;;;;EOF;End of fieldwork;2017;0;Not Known;Age 13-17 years;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
MYS;Malaysia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T17;13 to 17 years old;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2017;16.2;;;;;y;Data differ from the standard definition or refer to only part of a country. If they fall within the noted reference period, such data are included in the calculation of regional and global averages.;RP;Reported;F;Free;NHMS 2017;;;;;EOF;End of fieldwork;2017;0;Not Known;Age 13-17 years;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
NAM;Namibia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2013;45.4;;;;;;;RP;Reported;F;Free;GSHS 2013;;;;;EOF;End of fieldwork;2013;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
NAM;Namibia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2013;47.9;;;;;;;RP;Reported;F;Free;GSHS 2013;;;;;EOF;End of fieldwork;2013;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
NAM;Namibia;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2013;46.6;;;;;;;RP;Reported;F;Free;GSHS 2013;;;;;EOF;End of fieldwork;2013;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
NIC;Nicaragua;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2013;43.3;;;;;y;Data differ from the standard definition or refer to only part of a country. If they fall within the noted reference period, such data are included in the calculation of regional and global averages.;RP;Reported;F;Free;TERCE 2013;;;;;EOF;End of fieldwork;2013;0;Not Known;Average age at time of survey was 11.5 years and definition differs from the standard;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
NIU;Niue;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;M;Male;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2010;38.2;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2010;;;;;EOF;End of fieldwork;2010;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
NIU;Niue;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;_T;Total;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2010;35.5;;;x;Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimates from data years prior to 2000 are not displayed.;;;RP;Reported;F;Free;GSHS 2010;;;;;EOF;End of fieldwork;2010;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
NLD;Netherlands;PT_ST_13-15_BUL_30-DYS;Percentage of students (aged 13-15 years) who reported being bullied on 1 or more days in the past 30 days;F;Female;Y13T15;13 to 15 years;_T;Total;_T;Total;_T;Total;_T;Total;;;PCNT;%;;;2018;11.5;;;;;;;RA;Reanalysed;F;Free;HBSC 2017/18;;;;;EOF;End of fieldwork;2017-18;0;Not Known;;https://sdmx.data.unicef.org/ws/public/sdmxapi/rest/data/UNICEF,PT,1.0/.PT_ST_13-15_BUL_30-DYS......?format=csv
