SOURCE_ID;SOURCE_ID;STARTPERIOD;ENDPERIOD;TIMEPERIOD;FILE_PATH;TIME_PERIOD;WPA_OBS_RAW_COL;startPeriod;endPeriod;EXTRACTOR_CLASS;RAW_OBS_VALUE_COLUMN_NAME;SOURCE_TITLE;ENDPOINT_URL;SOMETHING;STUFF;INDICATOR_ID;VALUE_ID;SOURCE_TYPE;SOURCE_BODY;SOURCE_TITLE_default;ADDRESS;EXTRACTOR_CLASS_default;FROMER_SOURCE_ID;ENDPOINT_URL_default;un_treaty_data_col;WPA_OBS_RAW_COL_default;WPA_YEAR_COL;RAW_OBS_VALUE_COLUMN_NAME_default;COUNTRY_NAME_COLUMN_NAME;RAW_OBS_VALUE_TYPE;ATTR_RATIFICATION_DATE_COLUMN_NAME;ATTR_UNIT_MEASURE;INVERT_NORMALIZATION;DIMENSION_VALUES_NORMALIZATION;UNIT_MEASURE;COMMENTS;FILE_PATH_default;NRGI_SECTOR;COMMENT;PROJECT;INDEX;ISSUE;CATEGORY;INDICATOR_CODE_2018;INDICATOR_NAME;INDICATOR_DESCRIPTION;INDICATOR_EXPLANATION;STATUS;COMMENTS_default;EFFECTIVE_OF;CURRENT;CALCULATION_TYPE;LEGACY_DATA_FROM;REPLACES_IND_ID;INVERT_NORMALIZATION_default;DIMENSION_VALUES_NORMALIZATION_default;UNIT_MEASURE_default;CORRESPONDING_SOURCE;CORRESPONDING_VALUE_TYPE;SORTING_COLUMN;INDEX_CODE;ISSUE_CODE;CATEGORY_CODE;INDICATOR_CODE_PREFIX;INDICATOR_CODE;TYPE;RANGE;VALUE_ENCODING;VALUE_LABELS;NA_ENCODING;UNITS;CRBA_RELEASE_YEAR
20;S-28;xxx;xxx;xxx;;;;;;etl.source_adapter.ilo.ILO_Extractor;;Ratification by Convention. Ratifications of C155 - Occupational Safety and Health Convention, 1981 (No. 155).  ;nan;;;I-31;V-1;Website (static html);ILO NORMLEX;Ratification by Convention. Ratifications of C155 - Occupational Safety and Health Convention, 1981 (No. 155).  ;https://www.ilo.org/dyn/normlex/en/f?p=NORMLEXPUB:11300:0::NO:11300:P11300_INSTRUMENT_ID:312300:NO;etl.source_adapter.ilo.ILO_Extractor;S-35;nan;;;;;;;;;;;;;;;;CRBA;Workplace;Decent working conditions;Legal framework international;No. 1.1.3.2;Occupational Safety and Health Convention;Ratification of ILO Convention No. 155 (Occupational Safety and Health Convention);This indicator assesses whether a country has made an international commitment to adopt a coherent national occupational safety and health policy, as well as taking action to promote occupational safety and health and to improve working conditions, including recording and publishing data on occupational accidents and diseases.;Created;;2018.0;1.0;manual;2018.0;;;;;;;31.0;WP;DW;LF;WP_DW_LF_;WP_DW_LF_OCSAHC;Categorical;[0,1,2];"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";;;2023
21;S-39;xxx;xxx;xxx;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;(2017). Labour Rights Indicators. “In Law’ Retrieved from ;nan;;;I-42;V-5;Website (dynamic interactive);Center for Global Workers’ Rights;(2017). Labour Rights Indicators. “In Law’ Retrieved from ;http://labour-rights-indicators.la.psu.edu/.;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-46;nan;;;;;;continuous;;;inverted;;IDX;;;;;CRBA;Workplace;Decent working conditions;Legal framework national;NEW;Freedom of association;Labour rights in law (Centre for Global Workers' Rights Labour Rights Indicators);;Created;;2020.0;1.0;automated;;;inverted;;IDX;;;42.0;WP;DW;LF;WP_DW_LF_;WP_DW_LF_FREASS;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
22;S-43;xxx;xxx;xxx;;;;;;etl.source_adapter.csv.DefaultCSVExtractor;;Gross early childhood education enrolment ratio in (a) pre-primary education and (b) early childhood educational development (SDG Indicator 4.2.4) ;https://api.uis.unesco.org/sdmx/data/UNESCO,EDU_NON_FINANCE,3.0/GECER.PT.L02._T._T+F+M._T._T.INST_T._Z._Z._T._T._T._Z._Z._Z._Z._Z.W00.W00._Z.?startPeriod=2010&endPeriod=2020&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09;;;I-48;V-5;API (UNESCO);UNESCO;Gross early childhood education enrolment ratio in (a) pre-primary education and (b) early childhood educational development (SDG Indicator 4.2.4) ;http://data.uis.unesco.org/Index.aspx?DataSetCode=edulit_ds;etl.source_adapter.csv.DefaultCSVExtractor;S-52;https://api.uis.unesco.org/sdmx/data/UNESCO,EDU_NON_FINANCE,3.0/GECER.PT.L02._T._T+F+M._T._T.INST_T._Z._Z._T._T._T._Z._Z._Z._Z._Z.W00.W00._Z.?startPeriod=2010&endPeriod=2020&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09;;;;;;;;;not inverted;"DIM_SEX==""BOTH_SEXES""& DIM_EDU_LEVEL==""PRE-PRIMARY EDUCATION""";PCNT;;;;;CRBA;Workplace;Maternity and paternity protection;Outcome;3.4.4 ;Access to pre-primary education;Gross early childhood education enrolment ratio;;Updated;;2020.0;1.0;automated;;;not inverted;"DIM_SEX==""BOTH_SEXES""& DIM_EDU_LEVEL==""PRE-PRIMARY EDUCATION""";PCNT;;;48.0;WP;MP;OC;WP_MP_OC_;WP_MP_OC_ACPRED;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
23;S-45;xxx;xxx;xxx;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;"(2017). Labour Rights Indicators. ""in Practise"" retrieved from";nan;;;I-50;V-5;Website (dynamic interactive);Center for Global Workers’ Rights;"(2017). Labour Rights Indicators. ""in Practise"" retrieved from";http://labour-rights-indicators.la.psu.edu/docs/Scores_2000-2017.xlsx for download. Or to see the visualisation: http://labour-rights-indicators.la.psu.edu/.;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-54;nan;;;;;;continuous;;;inverted;;IDX;;;;;CRBA;Workplace;Decent working conditions;Enforcement;NEW;Trade union representation;Trade union density rate (%);;Created;;2020.0;1.0;automated;;;inverted;;IDX;;;50.0;WP;DW;EN;WP_DW_EN_;WP_DW_EN_TRUNRE;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
24;S-46;xxx;xxx;xxx;;;;;;etl.source_adapter.csv.DefaultCSVExtractor;;Percentage of out-of-school adolescents of lower secondary school age. ;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L2._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09;;;I-15;V-5;API (UNESCO);UNESCO;Percentage of out-of-school adolescents of lower secondary school age. ;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L2._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod={startPeriod}&endPeriod={endPeriod}&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09;etl.source_adapter.csv.DefaultCSVExtractor;S-55;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L2._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09;;;;;;;;;inverted;"DIM_SEX==""BOTH_SEXES"" &  DIM_EDU_LEVEL==""LOWER SECONDARY EDUCATION"" & DIM_AGE_GROUP==""SCHOOL_AGE_POPULATION""";PCNT;;;;;CRBA;Workplace;Child labour;Outcome;3.1.3;Out-of-school adolescents (lower secondary);Percentage of out-of-school adolescents of lower secondary school age;;Created;;2018.0;1.0;manual;2018.0;;inverted;"DIM_SEX==""BOTH_SEXES"" &  DIM_EDU_LEVEL==""LOWER SECONDARY EDUCATION"" & DIM_AGE_GROUP==""SCHOOL_AGE_POPULATION""";PCNT;;;15.0;WP;CL;OC;WP_CL_OC_;WP_CL_OC_OUADLS;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
25;S-47;xxx;xxx;xxx;;;;;;etl.source_adapter.csv.DefaultCSVExtractor;;Percentage of out-of-school adolescents of upper secondary school age. ;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09;;;I-16;V-5;API (UNESCO);UNESCO;Percentage of out-of-school adolescents of upper secondary school age. ;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod={startPeriod}&endPeriod={endPeriod}&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09;etl.source_adapter.csv.DefaultCSVExtractor;S-56;https://api.uis.unesco.org/sdmx/data/UNESCO,SDG4,2.0/ROFST.PT.L3._T._T+F+M.SCH_AGE_GROUP._T.INST_T._Z._T._Z._Z._Z._T._T._Z._Z._Z.?startPeriod=2017&endPeriod=2018&format=csv-sdmx&locale=en&subscription-key=460ab272abdd43c892bb59c218c22c09;;;;;;;;;inverted;"DIM_SEX==""BOTH_SEXES""& DIM_EDU_LEVEL==""UPPER SECONDARY EDUCATION""& DIM_AGE_GROUP==""SCHOOL_AGE_POPULATION""";PCNT;;;;;CRBA;Workplace;Child labour;Outcome;3.1.4;Out-of-school adolescents (upper secondary);Percentage of out-of-school adolescents of upper secondary school age;;Created;;2018.0;1.0;manual;2018.0;;inverted;"DIM_SEX==""BOTH_SEXES""& DIM_EDU_LEVEL==""UPPER SECONDARY EDUCATION""& DIM_AGE_GROUP==""SCHOOL_AGE_POPULATION""";PCNT;;;16.0;WP;CL;OC;WP_CL_OC_;WP_CL_OC_OUADUS;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
26;S-48;xxx;xxx;xxx;;;;;;etl.source_adapter.ilo.ILO_Extractor;;Ratification by Convention. Ratifications of C183 - Maternity Protection Convention, 2000 (No. 183). ;nan;;;I-191;V-1;Website (static html);ILO NORMLEX;Ratification by Convention. Ratifications of C183 - Maternity Protection Convention, 2000 (No. 183). ;https://www.ilo.org/dyn/normlex/en/f?p=NORMLEXPUB:11300:0::NO:11300:P11300_INSTRUMENT_ID:312328:NO;etl.source_adapter.ilo.ILO_Extractor;S-57;nan;;;;;;;;;;;;;;;;CRBA;Workplace;Maternity and paternity protection;Legal framework international;NEW;Convention No. 183 Maternity Protection;No. 183 (Maternity Protection Convention);This indicator assesses whether a country has made an international commitment to adopt basic principles of maternity protection for all employed women, including the right to maternity leave (14 weeks), additional leave in case of illness, medical and cash benefits, protection from dismissal, breastfeeding breaks, and the right of pregnant or nursing women not to perform work prejudicial to their health or that of their child.;Created;;2020.0;1.0;automated;;;;;;;;191.0;WP;MP;LF;WP_MP_LF_;WP_MP_LF_CON1MP;Categorical;[0,1,2];"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";;;2023
27;S-49;xxx;xxx;xxx;;;;;;etl.source_adapter.ilo.ILO_Extractor;;Ratification by Convention. Ratifications of C103 - Maternity Protection Convention (Revised), 1952 (No. 103). ILO. NORMLEX. Ratification by Convention. Ratifications of C103 - Maternity Protection Convention (Revised), 1952 (No. 103). ;nan;;;I-52;V-1;Website (static html);ILO NORMLEX;Ratification by Convention. Ratifications of C103 - Maternity Protection Convention (Revised), 1952 (No. 103). ILO. NORMLEX. Ratification by Convention. Ratifications of C103 - Maternity Protection Convention (Revised), 1952 (No. 103). ;https://www.ilo.org/dyn/normlex/en/f?p=NORMLEXPUB:11300:0::NO:11300:P11300_INSTRUMENT_ID:312248:NO;etl.source_adapter.ilo.ILO_Extractor;S-58;nan;;;;;;;;;;;;;;;;CRBA;Workplace;Maternity and paternity protection;Legal framework international;1.1.5.1;Convention No. 103 Maternity Protection Revised;Ratification of ILO Convention No. 103 (Maternity Protection Convention (Revised));This indicator assesses whether a country has made an international commitment to adopt basic principles of maternity protection including the right to maternity leave (12 weeks), medical and cash benefits, protection from dismissal, and breastfeeding breaks. Convention No. 103 is no longer open to ratification, but remains in force for those member States that have ratified it, unless they have subsequently ratified Convention No. 183 (in which case, only the latter Convention remains in force).;Created;;2018.0;1.0;research;2018.0;;;;;;;52.0;WP;MP;LF;WP_MP_LF_;WP_MP_LF_CN1MPR;Categorical;[0,1,2];"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";;;2023
28;S-50;xxx;xxx;xxx;;;;;;etl.source_adapter.un.UnTreaties;;8. Convention on the Elimination of All Forms of Discrimination against Women;nan;;;I-53;V-1;Website (static html);UN Treaties;8. Convention on the Elimination of All Forms of Discrimination against Women;https://treaties.un.org/Pages/ViewDetails.aspx?src=IND&mtdsg_no=IV-8&chapter=4&clang=_en;etl.source_adapter.un.UnTreaties;S-59;nan;;;;;;;;;;;;;;;;CRBA;Workplace;Maternity and paternity protection;Legal framework international;1.1.5.2;Convention on Elimination of Discrimination against Women;Ratification of CEDAW (Convention on the Elimination of All Forms of Discrimination against Women);This indicator assesses whether a country has made an international commitment to eliminate all forms of discrimination against women in all areas of life, and to ensure women’s full development and advancement in order that they can exercise and enjoy their human rights and fundamental freedoms in the same way as men.;Created;;2018.0;1.0;research;2018.0;;;;;;;53.0;WP;MP;LF;WP_MP_LF_;WP_MP_LF_COELDW;Categorical;[0,1,2];"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";"2=Yes [Ratified/signed]; 1=No [Not ratified/signed]; 0=No data/not applicable";;;2023
29;S-52;xxx;xxx;xxx;;;;;;etl.source_adapter.json.DefaultJsonExtractor;;SDG Indicator 16.2.2 Detected victims of human trafficking, by age and sex (number)  VC_HTF_DETV ;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999;;;I-19;V-5;API (SDG);UN SDG;SDG Indicator 16.2.2 Detected victims of human trafficking, by age and sex (number)  VC_HTF_DETV ;https://unstats.un.org/sdgs/indicators/database/;etl.source_adapter.json.DefaultJsonExtractor;S-61;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=VC_HTF_DETV&pageSize=999999999;;;;;;;;;inverted;"DIM_SEX==""BOTH_SEXES"" & DIM_AGE_GROUP==""ALL AGES""";NUMBER;;;;;CRBA;Workplace;Child labour;Outcome;3.2.2  ;Prevalence of human trafficking;Number of victims of human trafficking per 100,000 population, by sex, age and form of exploitation;;Created;;2018.0;1.0;manual;;;inverted;"DIM_SEX==""BOTH_SEXES"" & DIM_AGE_GROUP==""ALL AGES""";NUMBER;;;19.0;WP;CL;OC;WP_CL_OC_;WP_CL_OC_PRHUTR;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
30;S-53;xxx;xxx;xxx;;;;;;etl.source_adapter.json.DefaultJsonExtractor;;SDG Indicator 1.1.1. Proportion of population below international poverty line (%) SI_POV_DAY1 ;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SI_POV_DAY1&pageSize=999999999;;;I-20;V-5;API (SDG);UN SDG;SDG Indicator 1.1.1. Proportion of population below international poverty line (%) SI_POV_DAY1 ;https://unstats.un.org/sdgs/indicators/database/;etl.source_adapter.json.DefaultJsonExtractor;S-62;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SI_POV_DAY1&pageSize=999999999;;;;;;;;;inverted;;PCNT;;;;;CRBA;Workplace;Child labour;Enforcement;3.2.3;Poverty rates;Proportion of population below the international poverty line (%);;Created;;2018.0;1.0;manual;2018.0;;inverted;;PCNT;;;20.0;WP;CL;EN;WP_CL_EN_;WP_CL_EN_POVRAT;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
31;S-60;xxx;xxx;xxx;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;Maternity and Paternity at Work, 2014: https://www.ilo.org/wcmsp5/groups/public/---dgreports/---dcomm/---publ/documents/publication/wcms_242615.pdfP.144 Appendix 3, column 1;nan;;;I-60;V-24;PDF;ILO;Maternity and Paternity at Work, 2014: https://www.ilo.org/wcmsp5/groups/public/---dgreports/---dcomm/---publ/documents/publication/wcms_242615.pdfP.144 Appendix 3, column 1;https://www.ilo.org/wcmsp5/groups/public/---dgreports/---dcomm/---publ/documents/publication/wcms_242615.pdf;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-69;nan;;;;;;categorical;;;;;;;;;;CRBA;Workplace;Maternity and paternity protection;Outcome;3.5.2;Coverage of maternity leave;Percentage of women workers entitled to maternity leave;;Updated;;2020.0;1.0;automated;;;;;;;;60.0;WP;MP;OC;WP_MP_OC_;WP_MP_OC_COMALE;Categorical;[0,1,2,3,4];"5=90-100; 5=90–100;4=66-89; 4=66–89; 3=33-65; 3=33–65 ;2=10-32; 2=10–32;1=0-9; 1=0–9; 0=No data; 0=information is not available, could not be identified or is not applicable; 0=Information is not available, could not be identified or is not applicable; 0=information is not available, could not be identified or is not applicable.";"5=90 to 100%; 4=66 to 89%; 3=33 to 65%; 2=10 to 32%; 1=0 to 9%; 0=No data";;;2023
32;S-61;xxx;xxx;xxx;;;;;;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;;Maternity and Paternity at Work, 2014: https://www.ilo.org/wcmsp5/groups/public/---dgreports/---dcomm/---publ/documents/publication/wcms_242615.pdfP.144 Appendix 3, column 1;nan;;;I-61;V-24;PDF;ILO;Maternity and Paternity at Work, 2014: https://www.ilo.org/wcmsp5/groups/public/---dgreports/---dcomm/---publ/documents/publication/wcms_242615.pdfP.144 Appendix 3, column 1;https://www.ilo.org/wcmsp5/groups/public/---dgreports/---dcomm/---publ/documents/publication/wcms_242615.pdf;etl.source_adapter.manual.HumanEnteredBlueprintIndicatorBuilder;S-70;nan;;;;;;categorical;;;;;;;;;;CRBA;Workplace;Maternity and paternity protection;Outcome;NEW;Maternity cash benefits;Percentage of women workers entitled to maternity leave cash benefits, including voluntary coverage;;Created;;2020.0;1.0;automated;;;;;;;;61.0;WP;MP;OC;WP_MP_OC_;WP_MP_OC_MACABE;Categorical;[0,1,2,3,4];"5=90-100; 5=90–100;4=66-89; 4=66–89; 3=33-65; 3=33–65 ;2=10-32; 2=10–32;1=0-9; 1=0–9; 0=No data; 0=information is not available, could not be identified or is not applicable; 0=Information is not available, could not be identified or is not applicable; 0=information is not available, could not be identified or is not applicable.";"5=90 to 100%; 4=66 to 89%; 3=33 to 65%; 2=10 to 32%; 1=0 to 9%; 0=No data";;;2023
33;S-62;xxx;xxx;xxx;;;;;;etl.source_adapter.json.DefaultJsonExtractor;;SDG Indicator 1.3.1. Proportion of mothers with newborns receiving maternity cash benefit. SI_COV_MATNL ;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SI_COV_MATNL&pageSize=999999999;;;I-62;V-5;API (SDG);UN SDG;SDG Indicator 1.3.1. Proportion of mothers with newborns receiving maternity cash benefit. SI_COV_MATNL ;https://unstats.un.org/sdgs/indicators/database/;etl.source_adapter.json.DefaultJsonExtractor;S-71;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SI_COV_MATNL&pageSize=999999999;;;;;;;;;not inverted;"DIM_SEX==""FEMALE""";PCNT;;;;;CRBA;Workplace;Maternity and paternity protection;Outcome;NEW;Mothers receiving maternity cash benefits;Proportion of mothers with newborns receiving maternity cash benefit;;Created;;2020.0;1.0;automated;;;not inverted;"DIM_SEX==""FEMALE""";PCNT;;;62.0;WP;MP;OC;WP_MP_OC_;WP_MP_OC_MORMCB;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
34;S-63;xxx;xxx;xxx;;;;;;etl.source_adapter.json.DefaultJsonExtractor;;SDG Indicator 1.3.1 . World Bank – Proportion of population covered by social insurance programmes. SI_COV_SOCINS;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SI_COV_SOCINS&pageSize=999999999;;;I-68;V-5;API (SDG);UN SDG;SDG Indicator 1.3.1 . World Bank – Proportion of population covered by social insurance programmes. SI_COV_SOCINS;https://unstats.un.org/sdgs/indicators/database/;etl.source_adapter.json.DefaultJsonExtractor;S-78;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SI_COV_SOCINS&pageSize=999999999;;;;;;;;;not inverted;"DIM_QUANTILE==""_T""";PCNT;;;;;CRBA;Workplace;Maternity and paternity protection;Enforcement;2.2.2 ;Social insurance coverage;Proportion of population covered by social insurance programmes;;Updated;;2020.0;1.0;automated;;;not inverted;"DIM_QUANTILE==""_T""";PCNT;;;68.0;WP;MP;EN;WP_MP_EN_;WP_MP_EN_SOINCO;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
35;S-65;xxx;xxx;xxx;;;;;;etl.source_adapter.json.DefaultJsonExtractor;;SDG Indicator 1.3.1 World Bank – Poorest quintile covered by social insurance programmes SI_COV_SOCINSPQ ;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SI_COV_SOCINS&pageSize=999999999;;;I-69;V-5;API (SDG);UN SDG;SDG Indicator 1.3.1 World Bank – Poorest quintile covered by social insurance programmes SI_COV_SOCINSPQ ;https://unstats.un.org/sdgs/indicators/database/;etl.source_adapter.json.DefaultJsonExtractor;S-79;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SI_COV_SOCINS&pageSize=999999999;;;;;;;;;not inverted;"DIM_QUANTILE==""First quantile (Q1)""";PCNT;;;;;CRBA;Workplace;Maternity and paternity protection;Enforcement;2.2.3  ;Poorest covered by social insurance;Poorest quintile covered by social insurance programmes;;Created;;2018.0;1.0;automated;;;not inverted;"DIM_QUANTILE==""First quantile (Q1)""";PCNT;;;69.0;WP;MP;EN;WP_MP_EN_;WP_MP_EN_POCOSI;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
36;S-66;xxx;xxx;xxx;;;;;;etl.source_adapter.json.DefaultJsonExtractor;;SDG Indicator 1.3.1 World Bank – Proportion of population covered by labour market programmes SI_COV_LMKT ;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SI_COV_LMKT&pageSize=999999999;;;I-70;V-5;API (SDG);UN SDG;SDG Indicator 1.3.1 World Bank – Proportion of population covered by labour market programmes SI_COV_LMKT ;https://unstats.un.org/sdgs/indicators/database/;etl.source_adapter.json.DefaultJsonExtractor;S-80;https://unstats.un.org/SDGAPI/v1/sdg/Series/Data?seriesCode=SI_COV_LMKT&pageSize=999999999;;;;;;;;;not inverted;"DIM_QUANTILE==""_T""";PCNT;;;;;CRBA;Workplace;Decent working conditions;Enforcement;NEW;Coverage of labour market programmes;Proportion of population covered by labour market programmes;;Created;;2020.0;1.0;automated;;;not inverted;"DIM_QUANTILE==""_T""";PCNT;;;70.0;WP;DW;EN;WP_DW_EN_;WP_DW_EN_COLAMP;Numeric;[0-100];Continuous variable;Continuous variable;;;2023
