"";"COUNTRY_ISO_3";"INDICATOR_CATEGORY";"INDICATOR_ISSUE";"INDICATOR_INDEX";"CATEGORY_ISSUE_SCORE";"ISSUE_INDEX_SCORE";"ISSUE_INDEX_RISK_CATEGORY";"INDEX_SCORE";"INDEX_RISK_CATEGORY";"OVERALL_SCORE"
"4652";"GTM";"Legal framework national";"Natural disasters";"Community and Environment";"7.56";"4.253095238095238";"High risk";"5.582694841269841";"Medium risk";"5.623814005130672"
"4653";"GTM";"Outcome";"Natural disasters";"Community and Environment";"5.054285714285714";"4.253095238095238";"High risk";"5.582694841269841";"Medium risk";"5.623814005130672"
"4654";"GTM";"Enforcement";"Natural disasters";"Community and Environment";"3.925";"4.253095238095238";"High risk";"5.582694841269841";"Medium risk";"5.623814005130672"
"4655";"GTM";"Outcome";"Natural disasters";"Community and Environment";"5.054285714285714";"4.253095238095238";"High risk";"5.582694841269841";"Medium risk";"5.623814005130672"
"4656";"GTM";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"6.1066666666666665";"6.855347222222222";"Medium risk";"5.582694841269841";"Medium risk";"5.623814005130672"
"4657";"GTM";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"8.0";"6.855347222222222";"Medium risk";"5.582694841269841";"Medium risk";"5.623814005130672"
"4658";"GTM";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"6.45875";"6.855347222222222";"Medium risk";"5.582694841269841";"Medium risk";"5.623814005130672"
"4659";"GTM";"Outcome";"Resource use and damage to the environment";"Community and Environment";"7.230000000000001";"6.855347222222222";"Medium risk";"5.582694841269841";"Medium risk";"5.623814005130672"
"4660";"GTM";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"6.1066666666666665";"6.855347222222222";"Medium risk";"5.582694841269841";"Medium risk";"5.623814005130672"
"4661";"GTM";"Outcome";"Resource use and damage to the environment";"Community and Environment";"7.230000000000001";"6.855347222222222";"Medium risk";"5.582694841269841";"Medium risk";"5.623814005130672"
"4662";"GTM";"Enforcement";"Security arrangements";"Community and Environment";"5.613333333333333";"6.692698412698412";"Medium risk";"5.582694841269841";"Medium risk";"5.623814005130672"
"4663";"GTM";"Legal framework international";"Security arrangements";"Community and Environment";"7.142857142857143";"6.692698412698412";"Medium risk";"5.582694841269841";"Medium risk";"5.623814005130672"
"4664";"GTM";"Legal framework national";"Security arrangements";"Community and Environment";"3.3333333333333335";"6.692698412698412";"Medium risk";"5.582694841269841";"Medium risk";"5.623814005130672"
"4665";"GTM";"Outcome";"Security arrangements";"Community and Environment";"9.226666666666667";"6.692698412698412";"Medium risk";"5.582694841269841";"Medium risk";"5.623814005130672"
"4666";"GTM";"Enforcement";"Security arrangements";"Community and Environment";"5.613333333333333";"6.692698412698412";"Medium risk";"5.582694841269841";"Medium risk";"5.623814005130672"
"4667";"GTM";"Outcome";"Security arrangements";"Community and Environment";"9.226666666666667";"6.692698412698412";"Medium risk";"5.582694841269841";"Medium risk";"5.623814005130672"
"4668";"GTM";"Enforcement";"Marketing and Advertising";"Marketplace";"5.7780000000000005";"6.340305555555556";"Medium risk";"6.447673280423281";"Medium risk";"5.623814005130672"
"4669";"GTM";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"6.340305555555556";"Medium risk";"6.447673280423281";"Medium risk";"5.623814005130672"
"4670";"GTM";"Legal framework national";"Marketing and Advertising";"Marketplace";"3.8891666666666667";"6.340305555555556";"Medium risk";"6.447673280423281";"Medium risk";"5.623814005130672"
"4671";"GTM";"Outcome";"Marketing and Advertising";"Marketplace";"6.298333333333333";"6.340305555555556";"Medium risk";"6.447673280423281";"Medium risk";"5.623814005130672"
"4672";"GTM";"Enforcement";"Marketing and Advertising";"Marketplace";"5.7780000000000005";"6.340305555555556";"Medium risk";"6.447673280423281";"Medium risk";"5.623814005130672"
"4673";"GTM";"Outcome";"Marketing and Advertising";"Marketplace";"6.298333333333333";"6.340305555555556";"Medium risk";"6.447673280423281";"Medium risk";"5.623814005130672"
"4674";"GTM";"Enforcement";"Online Abuse and exploitation";"Marketplace";"4.816";"6.791880952380953";"Medium risk";"6.447673280423281";"Medium risk";"5.623814005130672"
"4675";"GTM";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"10.0";"6.791880952380953";"Medium risk";"6.447673280423281";"Medium risk";"5.623814005130672"
"4676";"GTM";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"7.784285714285715";"6.791880952380953";"Medium risk";"6.447673280423281";"Medium risk";"5.623814005130672"
"4677";"GTM";"Outcome";"Online Abuse and exploitation";"Marketplace";"6.6675";"6.791880952380953";"Medium risk";"6.447673280423281";"Medium risk";"5.623814005130672"
"4678";"GTM";"Enforcement";"Online Abuse and exploitation";"Marketplace";"4.816";"6.791880952380953";"Medium risk";"6.447673280423281";"Medium risk";"5.623814005130672"
"4679";"GTM";"Outcome";"Online Abuse and exploitation";"Marketplace";"6.6675";"6.791880952380953";"Medium risk";"6.447673280423281";"Medium risk";"5.623814005130672"
"4680";"GTM";"Enforcement";"Product Safety";"Marketplace";"2.1775";"6.210833333333333";"Medium risk";"6.447673280423281";"Medium risk";"5.623814005130672"
"4681";"GTM";"Legal framework international";"Product Safety";"Marketplace";"10.0";"6.210833333333333";"Medium risk";"6.447673280423281";"Medium risk";"5.623814005130672"
"4682";"GTM";"Legal framework national";"Product Safety";"Marketplace";"10.0";"6.210833333333333";"Medium risk";"6.447673280423281";"Medium risk";"5.623814005130672"
"4683";"GTM";"Outcome";"Product Safety";"Marketplace";"6.455";"6.210833333333333";"Medium risk";"6.447673280423281";"Medium risk";"5.623814005130672"
"4684";"GTM";"Enforcement";"Product Safety";"Marketplace";"2.1775";"6.210833333333333";"Medium risk";"6.447673280423281";"Medium risk";"5.623814005130672"
"4685";"GTM";"Outcome";"Product Safety";"Marketplace";"6.455";"6.210833333333333";"Medium risk";"6.447673280423281";"Medium risk";"5.623814005130672"
"4686";"GUY";"Enforcement";"Child labour";"Workplace";"5.93";"7.549682539682539";"Low risk";"5.97844757094757";"Medium risk";"5.892662417829084"
"4687";"GUY";"Legal framework international";"Child labour";"Workplace";"8.571428571428571";"7.549682539682539";"Low risk";"5.97844757094757";"Medium risk";"5.892662417829084"
"4688";"GUY";"Legal framework national";"Child labour";"Workplace";"10.0";"7.549682539682539";"Low risk";"5.97844757094757";"Medium risk";"5.892662417829084"
"4689";"GUY";"Outcome";"Child labour";"Workplace";"7.433333333333334";"7.549682539682539";"Low risk";"5.97844757094757";"Medium risk";"5.892662417829084"
"4690";"GUY";"Enforcement";"Child labour";"Workplace";"5.93";"7.549682539682539";"Low risk";"5.97844757094757";"Medium risk";"5.892662417829084"
"4691";"GUY";"Outcome";"Child labour";"Workplace";"7.433333333333334";"7.549682539682539";"Low risk";"5.97844757094757";"Medium risk";"5.892662417829084"
"4692";"GUY";"Enforcement";"Decent working conditions";"Workplace";"3.5066666666666664";"6.227247474747474";"Medium risk";"5.97844757094757";"Medium risk";"5.892662417829084"
"4693";"GUY";"Legal framework international";"Decent working conditions";"Workplace";"8.181818181818182";"6.227247474747474";"Medium risk";"5.97844757094757";"Medium risk";"5.892662417829084"
"4694";"GUY";"Legal framework national";"Decent working conditions";"Workplace";"6.875";"6.227247474747474";"Medium risk";"5.97844757094757";"Medium risk";"5.892662417829084"
"4695";"GUY";"Outcome";"Decent working conditions";"Workplace";"7.646666666666667";"6.227247474747474";"Medium risk";"5.97844757094757";"Medium risk";"5.892662417829084"
"4696";"GUY";"Enforcement";"Decent working conditions";"Workplace";"3.5066666666666664";"6.227247474747474";"Medium risk";"5.97844757094757";"Medium risk";"5.892662417829084"
"4697";"GUY";"Outcome";"Decent working conditions";"Workplace";"7.646666666666667";"6.227247474747474";"Medium risk";"5.97844757094757";"Medium risk";"5.892662417829084"
"4698";"GUY";"Enforcement";"Maternity and paternity protection";"Workplace";"6.79";"4.158412698412699";"High risk";"5.97844757094757";"Medium risk";"5.892662417829084"
"4699";"GUY";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"4.158412698412699";"High risk";"5.97844757094757";"Medium risk";"5.892662417829084"
"4700";"GUY";"Legal framework national";"Maternity and paternity protection";"Workplace";"2.857142857142857";"4.158412698412699";"High risk";"5.97844757094757";"Medium risk";"5.892662417829084"
"4701";"GUY";"Outcome";"Maternity and paternity protection";"Workplace";"2.59";"4.158412698412699";"High risk";"5.97844757094757";"Medium risk";"5.892662417829084"
"4702";"GUY";"Enforcement";"Maternity and paternity protection";"Workplace";"6.79";"4.158412698412699";"High risk";"5.97844757094757";"Medium risk";"5.892662417829084"
"4703";"GUY";"Outcome";"Maternity and paternity protection";"Workplace";"2.59";"4.158412698412699";"High risk";"5.97844757094757";"Medium risk";"5.892662417829084"
"4704";"GUY";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"5.162000000000001";"5.439";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4705";"GUY";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"5.0";"5.439";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4706";"GUY";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"2.89";"5.439";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4707";"GUY";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"7.210000000000001";"5.439";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4708";"GUY";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"5.162000000000001";"5.439";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4709";"GUY";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"7.210000000000001";"5.439";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4710";"GUY";"Enforcement";"Land rights";"Community and Environment";"3.9899999999999998";"3.9244444444444446";"High risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4711";"GUY";"Legal framework international";"Land rights";"Community and Environment";"6.666666666666667";"3.9244444444444446";"High risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4712";"GUY";"Legal framework national";"Land rights";"Community and Environment";"5.0";"3.9244444444444446";"High risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4713";"GUY";"Outcome";"Land rights";"Community and Environment";"1.95";"3.9244444444444446";"High risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4714";"GUY";"Enforcement";"Land rights";"Community and Environment";"3.9899999999999998";"3.9244444444444446";"High risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4715";"GUY";"Outcome";"Land rights";"Community and Environment";"1.95";"3.9244444444444446";"High risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4716";"GUY";"Enforcement";"Natural disasters";"Community and Environment";"6.35";"6.4093333333333335";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4717";"GUY";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"6.4093333333333335";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4718";"GUY";"Legal framework national";"Natural disasters";"Community and Environment";"";"6.4093333333333335";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4719";"GUY";"Outcome";"Natural disasters";"Community and Environment";"9.673333333333334";"6.4093333333333335";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4720";"GUY";"Enforcement";"Natural disasters";"Community and Environment";"6.35";"6.4093333333333335";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4721";"GUY";"Outcome";"Natural disasters";"Community and Environment";"9.673333333333334";"6.4093333333333335";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4722";"GUY";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"3.766666666666667";"5.783055555555556";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4723";"GUY";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"8.0";"5.783055555555556";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4724";"GUY";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"5.625";"5.783055555555556";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4725";"GUY";"Outcome";"Resource use and damage to the environment";"Community and Environment";"6.7700000000000005";"5.783055555555556";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4726";"GUY";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"3.766666666666667";"5.783055555555556";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4727";"GUY";"Outcome";"Resource use and damage to the environment";"Community and Environment";"6.7700000000000005";"5.783055555555556";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4728";"GUY";"Enforcement";"Security arrangements";"Community and Environment";"4.943333333333333";"6.1715873015873015";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4729";"GUY";"Legal framework international";"Security arrangements";"Community and Environment";"7.142857142857143";"6.1715873015873015";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4730";"GUY";"Legal framework national";"Security arrangements";"Community and Environment";"0.0";"6.1715873015873015";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4731";"GUY";"Outcome";"Security arrangements";"Community and Environment";"10.0";"6.1715873015873015";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4732";"GUY";"Enforcement";"Security arrangements";"Community and Environment";"4.943333333333333";"6.1715873015873015";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4733";"GUY";"Outcome";"Security arrangements";"Community and Environment";"10.0";"6.1715873015873015";"Medium risk";"5.545484126984126";"Medium risk";"5.892662417829084"
"4734";"GUY";"Enforcement";"Marketing and Advertising";"Marketplace";"3.6475";"5.488277777777778";"Medium risk";"6.154055555555556";"Medium risk";"5.892662417829084"
"4735";"GUY";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"5.488277777777778";"Medium risk";"6.154055555555556";"Medium risk";"5.892662417829084"
"4736";"GUY";"Legal framework national";"Marketing and Advertising";"Marketplace";"4.166666666666667";"5.488277777777778";"Medium risk";"6.154055555555556";"Medium risk";"5.892662417829084"
"4737";"GUY";"Outcome";"Marketing and Advertising";"Marketplace";"5.734";"5.488277777777778";"Medium risk";"6.154055555555556";"Medium risk";"5.892662417829084"
"4738";"GUY";"Enforcement";"Marketing and Advertising";"Marketplace";"3.6475";"5.488277777777778";"Medium risk";"6.154055555555556";"Medium risk";"5.892662417829084"
"4739";"GUY";"Outcome";"Marketing and Advertising";"Marketplace";"5.734";"5.488277777777778";"Medium risk";"6.154055555555556";"Medium risk";"5.892662417829084"
"4740";"GUY";"Enforcement";"Online Abuse and exploitation";"Marketplace";"3.64";"5.588888888888889";"Medium risk";"6.154055555555556";"Medium risk";"5.892662417829084"
"4741";"GUY";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"5.0";"5.588888888888889";"Medium risk";"6.154055555555556";"Medium risk";"5.892662417829084"
"4742";"GUY";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"8.333333333333334";"5.588888888888889";"Medium risk";"6.154055555555556";"Medium risk";"5.892662417829084"
"4743";"GUY";"Outcome";"Online Abuse and exploitation";"Marketplace";"6.46";"5.588888888888889";"Medium risk";"6.154055555555556";"Medium risk";"5.892662417829084"
"4744";"GUY";"Enforcement";"Online Abuse and exploitation";"Marketplace";"3.64";"5.588888888888889";"Medium risk";"6.154055555555556";"Medium risk";"5.892662417829084"
"4745";"GUY";"Outcome";"Online Abuse and exploitation";"Marketplace";"6.46";"5.588888888888889";"Medium risk";"6.154055555555556";"Medium risk";"5.892662417829084"
"4746";"GUY";"Enforcement";"Product Safety";"Marketplace";"5.57";"7.385000000000001";"Low risk";"6.154055555555556";"Medium risk";"5.892662417829084"
"4747";"GUY";"Legal framework international";"Product Safety";"Marketplace";"10.0";"7.385000000000001";"Low risk";"6.154055555555556";"Medium risk";"5.892662417829084"
"4748";"GUY";"Legal framework national";"Product Safety";"Marketplace";"6.25";"7.385000000000001";"Low risk";"6.154055555555556";"Medium risk";"5.892662417829084"
"4749";"GUY";"Outcome";"Product Safety";"Marketplace";"8.46";"7.385000000000001";"Low risk";"6.154055555555556";"Medium risk";"5.892662417829084"
"4750";"GUY";"Enforcement";"Product Safety";"Marketplace";"5.57";"7.385000000000001";"Low risk";"6.154055555555556";"Medium risk";"5.892662417829084"
"4751";"GUY";"Outcome";"Product Safety";"Marketplace";"8.46";"7.385000000000001";"Low risk";"6.154055555555556";"Medium risk";"5.892662417829084"
"4752";"HND";"Enforcement";"Child labour";"Workplace";"5.578";"6.389571428571428";"Medium risk";"5.0829123376623375";"High risk";"6.148427948532948"
"4753";"HND";"Legal framework international";"Child labour";"Workplace";"8.571428571428571";"6.389571428571428";"Medium risk";"5.0829123376623375";"High risk";"6.148427948532948"
"4754";"HND";"Legal framework national";"Child labour";"Workplace";"9.334";"6.389571428571428";"Medium risk";"5.0829123376623375";"High risk";"6.148427948532948"
"4755";"HND";"Outcome";"Child labour";"Workplace";"4.638";"6.389571428571428";"Medium risk";"5.0829123376623375";"High risk";"6.148427948532948"
"4756";"HND";"Enforcement";"Child labour";"Workplace";"5.578";"6.389571428571428";"Medium risk";"5.0829123376623375";"High risk";"6.148427948532948"
"4757";"HND";"Outcome";"Child labour";"Workplace";"4.638";"6.389571428571428";"Medium risk";"5.0829123376623375";"High risk";"6.148427948532948"
"4758";"HND";"Enforcement";"Decent working conditions";"Workplace";"2.53";"5.310467171717171";"High risk";"5.0829123376623375";"High risk";"6.148427948532948"
"4759";"HND";"Legal framework international";"Decent working conditions";"Workplace";"6.363636363636363";"5.310467171717171";"High risk";"5.0829123376623375";"High risk";"6.148427948532948"
"4760";"HND";"Legal framework national";"Decent working conditions";"Workplace";"7.8125";"5.310467171717171";"High risk";"5.0829123376623375";"High risk";"6.148427948532948"
"4761";"HND";"Outcome";"Decent working conditions";"Workplace";"6.313333333333333";"5.310467171717171";"High risk";"5.0829123376623375";"High risk";"6.148427948532948"
"4762";"HND";"Enforcement";"Decent working conditions";"Workplace";"2.53";"5.310467171717171";"High risk";"5.0829123376623375";"High risk";"6.148427948532948"
"4763";"HND";"Outcome";"Decent working conditions";"Workplace";"6.313333333333333";"5.310467171717171";"High risk";"5.0829123376623375";"High risk";"6.148427948532948"
"4764";"HND";"Enforcement";"Maternity and paternity protection";"Workplace";"3.368";"3.5486984126984127";"High risk";"5.0829123376623375";"High risk";"6.148427948532948"
"4765";"HND";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"3.5486984126984127";"High risk";"5.0829123376623375";"High risk";"6.148427948532948"
"4766";"HND";"Legal framework national";"Maternity and paternity protection";"Workplace";"4.642857142857143";"3.5486984126984127";"High risk";"5.0829123376623375";"High risk";"6.148427948532948"
"4767";"HND";"Outcome";"Maternity and paternity protection";"Workplace";"3.29";"3.5486984126984127";"High risk";"5.0829123376623375";"High risk";"6.148427948532948"
"4768";"HND";"Enforcement";"Maternity and paternity protection";"Workplace";"3.368";"3.5486984126984127";"High risk";"5.0829123376623375";"High risk";"6.148427948532948"
"4769";"HND";"Outcome";"Maternity and paternity protection";"Workplace";"3.29";"3.5486984126984127";"High risk";"5.0829123376623375";"High risk";"6.148427948532948"
"4770";"HND";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"4.548";"5.557333333333333";"Medium risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4771";"HND";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"5.0";"5.557333333333333";"Medium risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4772";"HND";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"7.78";"5.557333333333333";"Medium risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4773";"HND";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"5.734";"5.557333333333333";"Medium risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4774";"HND";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"4.548";"5.557333333333333";"Medium risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4775";"HND";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"5.734";"5.557333333333333";"Medium risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4776";"HND";"Enforcement";"Land rights";"Community and Environment";"3.865";"5.049444444444444";"High risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4777";"HND";"Legal framework international";"Land rights";"Community and Environment";"6.666666666666667";"5.049444444444444";"High risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4778";"HND";"Legal framework national";"Land rights";"Community and Environment";"10.0";"5.049444444444444";"High risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4779";"HND";"Outcome";"Land rights";"Community and Environment";"2.95";"5.049444444444444";"High risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4780";"HND";"Enforcement";"Land rights";"Community and Environment";"3.865";"5.049444444444444";"High risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4781";"HND";"Outcome";"Land rights";"Community and Environment";"2.95";"5.049444444444444";"High risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4782";"HND";"Enforcement";"Natural disasters";"Community and Environment";"4.45";"5.5888";"Medium risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4783";"HND";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"5.5888";"Medium risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4784";"HND";"Legal framework national";"Natural disasters";"Community and Environment";"";"5.5888";"Medium risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4785";"HND";"Outcome";"Natural disasters";"Community and Environment";"9.522";"5.5888";"Medium risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4786";"HND";"Enforcement";"Natural disasters";"Community and Environment";"4.45";"5.5888";"Medium risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4787";"HND";"Outcome";"Natural disasters";"Community and Environment";"9.522";"5.5888";"Medium risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4788";"HND";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"7.5";"7.892291666666666";"Low risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4789";"HND";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"8.0";"7.892291666666666";"Low risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4790";"HND";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"7.70875";"7.892291666666666";"Low risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4791";"HND";"Outcome";"Resource use and damage to the environment";"Community and Environment";"8.3225";"7.892291666666666";"Low risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4792";"HND";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"7.5";"7.892291666666666";"Low risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4793";"HND";"Outcome";"Resource use and damage to the environment";"Community and Environment";"8.3225";"7.892291666666666";"Low risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4794";"HND";"Enforcement";"Security arrangements";"Community and Environment";"5.526666666666666";"6.983015873015873";"Medium risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4795";"HND";"Legal framework international";"Security arrangements";"Community and Environment";"8.571428571428571";"6.983015873015873";"Medium risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4796";"HND";"Legal framework national";"Security arrangements";"Community and Environment";"5.0";"6.983015873015873";"Medium risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4797";"HND";"Outcome";"Security arrangements";"Community and Environment";"8.636666666666667";"6.983015873015873";"Medium risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4798";"HND";"Enforcement";"Security arrangements";"Community and Environment";"5.526666666666666";"6.983015873015873";"Medium risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4799";"HND";"Outcome";"Security arrangements";"Community and Environment";"8.636666666666667";"6.983015873015873";"Medium risk";"6.2141770634920634";"Medium risk";"6.148427948532948"
"4800";"HND";"Enforcement";"Marketing and Advertising";"Marketplace";"5.42";"6.860694444444444";"Medium risk";"7.148194444444445";"Low risk";"6.148427948532948"
"4801";"HND";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"6.860694444444444";"Medium risk";"7.148194444444445";"Low risk";"6.148427948532948"
"4802";"HND";"Legal framework national";"Marketing and Advertising";"Marketplace";"5.694166666666667";"6.860694444444444";"Medium risk";"7.148194444444445";"Low risk";"6.148427948532948"
"4803";"HND";"Outcome";"Marketing and Advertising";"Marketplace";"7.315";"6.860694444444444";"Medium risk";"7.148194444444445";"Low risk";"6.148427948532948"
"4804";"HND";"Enforcement";"Marketing and Advertising";"Marketplace";"5.42";"6.860694444444444";"Medium risk";"7.148194444444445";"Low risk";"6.148427948532948"
"4805";"HND";"Outcome";"Marketing and Advertising";"Marketplace";"7.315";"6.860694444444444";"Medium risk";"7.148194444444445";"Low risk";"6.148427948532948"
"4806";"HND";"Enforcement";"Online Abuse and exploitation";"Marketplace";"5.3675";"6.618055555555556";"Medium risk";"7.148194444444445";"Low risk";"6.148427948532948"
"4807";"HND";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"10.0";"6.618055555555556";"Medium risk";"7.148194444444445";"Low risk";"6.148427948532948"
"4808";"HND";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"8.333333333333334";"6.618055555555556";"Medium risk";"7.148194444444445";"Low risk";"6.148427948532948"
"4809";"HND";"Outcome";"Online Abuse and exploitation";"Marketplace";"5.32";"6.618055555555556";"Medium risk";"7.148194444444445";"Low risk";"6.148427948532948"
"4810";"HND";"Enforcement";"Online Abuse and exploitation";"Marketplace";"5.3675";"6.618055555555556";"Medium risk";"7.148194444444445";"Low risk";"6.148427948532948"
"4811";"HND";"Outcome";"Online Abuse and exploitation";"Marketplace";"5.32";"6.618055555555556";"Medium risk";"7.148194444444445";"Low risk";"6.148427948532948"
"4812";"HND";"Enforcement";"Product Safety";"Marketplace";"4.6375";"7.965833333333333";"Low risk";"7.148194444444445";"Low risk";"6.148427948532948"
"4813";"HND";"Legal framework international";"Product Safety";"Marketplace";"10.0";"7.965833333333333";"Low risk";"7.148194444444445";"Low risk";"6.148427948532948"
"4814";"HND";"Legal framework national";"Product Safety";"Marketplace";"10.0";"7.965833333333333";"Low risk";"7.148194444444445";"Low risk";"6.148427948532948"
"4815";"HND";"Outcome";"Product Safety";"Marketplace";"9.26";"7.965833333333333";"Low risk";"7.148194444444445";"Low risk";"6.148427948532948"
"4816";"HND";"Enforcement";"Product Safety";"Marketplace";"4.6375";"7.965833333333333";"Low risk";"7.148194444444445";"Low risk";"6.148427948532948"
"4817";"HND";"Outcome";"Product Safety";"Marketplace";"9.26";"7.965833333333333";"Low risk";"7.148194444444445";"Low risk";"6.148427948532948"
"4818";"HRV";"Enforcement";"Child labour";"Workplace";"8.6225";"8.364849206349207";"Low risk";"7.090364297739298";"Low risk";"7.246044801186468"
"4819";"HRV";"Legal framework international";"Child labour";"Workplace";"8.571428571428571";"8.364849206349207";"Low risk";"7.090364297739298";"Low risk";"7.246044801186468"
"4820";"HRV";"Legal framework national";"Child labour";"Workplace";"8.666";"8.364849206349207";"Low risk";"7.090364297739298";"Low risk";"7.246044801186468"
"4821";"HRV";"Outcome";"Child labour";"Workplace";"7.853333333333334";"8.364849206349207";"Low risk";"7.090364297739298";"Low risk";"7.246044801186468"
"4822";"HRV";"Enforcement";"Child labour";"Workplace";"8.6225";"8.364849206349207";"Low risk";"7.090364297739298";"Low risk";"7.246044801186468"
"4823";"HRV";"Outcome";"Child labour";"Workplace";"7.853333333333334";"8.364849206349207";"Low risk";"7.090364297739298";"Low risk";"7.246044801186468"
