"";"COUNTRY_ISO_3";"INDICATOR_CATEGORY";"INDICATOR_ISSUE";"INDICATOR_INDEX";"CATEGORY_ISSUE_SCORE";"ISSUE_INDEX_SCORE";"ISSUE_INDEX_RISK_CATEGORY";"INDEX_SCORE";"INDEX_RISK_CATEGORY";"OVERALL_SCORE"
"6485";"LBY";"Outcome";"Maternity and paternity protection";"Workplace";"";"4.965";"High risk";"4.843305375180375";"High risk";"4.259493999518999"
"6486";"LBY";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"3.68";"3.924166666666667";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6487";"LBY";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"5.0";"3.924166666666667";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6488";"LBY";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"4.44";"3.924166666666667";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6489";"LBY";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"3.3725";"3.924166666666667";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6490";"LBY";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"3.68";"3.924166666666667";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6491";"LBY";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"3.3725";"3.924166666666667";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6492";"LBY";"Enforcement";"Land rights";"Community and Environment";"1.58";"2.5877777777777777";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6493";"LBY";"Legal framework international";"Land rights";"Community and Environment";"6.666666666666667";"2.5877777777777777";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6494";"LBY";"Legal framework national";"Land rights";"Community and Environment";"0.0";"2.5877777777777777";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6495";"LBY";"Outcome";"Land rights";"Community and Environment";"2.85";"2.5877777777777777";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6496";"LBY";"Enforcement";"Land rights";"Community and Environment";"1.58";"2.5877777777777777";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6497";"LBY";"Outcome";"Land rights";"Community and Environment";"2.85";"2.5877777777777777";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6498";"LBY";"Enforcement";"Natural disasters";"Community and Environment";"2.8";"4.964";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6499";"LBY";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"4.964";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6500";"LBY";"Legal framework national";"Natural disasters";"Community and Environment";"";"4.964";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6501";"LBY";"Outcome";"Natural disasters";"Community and Environment";"9.61";"4.964";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6502";"LBY";"Enforcement";"Natural disasters";"Community and Environment";"2.8";"4.964";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6503";"LBY";"Outcome";"Natural disasters";"Community and Environment";"9.61";"4.964";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6504";"LBY";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"3.26";"4.5753571428571425";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6505";"LBY";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"6.0";"4.5753571428571425";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6506";"LBY";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"2.857142857142857";"4.5753571428571425";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6507";"LBY";"Outcome";"Resource use and damage to the environment";"Community and Environment";"6.0375000000000005";"4.5753571428571425";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6508";"LBY";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"3.26";"4.5753571428571425";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6509";"LBY";"Outcome";"Resource use and damage to the environment";"Community and Environment";"6.0375000000000005";"4.5753571428571425";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6510";"LBY";"Enforcement";"Security arrangements";"Community and Environment";"0.665";"4.64579365079365";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6511";"LBY";"Legal framework international";"Security arrangements";"Community and Environment";"8.571428571428571";"4.64579365079365";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6512";"LBY";"Legal framework national";"Security arrangements";"Community and Environment";"3.3333333333333335";"4.64579365079365";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6513";"LBY";"Outcome";"Security arrangements";"Community and Environment";"7.32";"4.64579365079365";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6514";"LBY";"Enforcement";"Security arrangements";"Community and Environment";"0.665";"4.64579365079365";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6515";"LBY";"Outcome";"Security arrangements";"Community and Environment";"7.32";"4.64579365079365";"High risk";"4.1394190476190476";"High risk";"4.259493999518999"
"6516";"LBY";"Enforcement";"Marketing and Advertising";"Marketplace";"0.3525";"4.442272727272727";"High risk";"3.7957575757575754";"High risk";"4.259493999518999"
"6517";"LBY";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"4.442272727272727";"High risk";"3.7957575757575754";"High risk";"4.259493999518999"
"6518";"LBY";"Legal framework national";"Marketing and Advertising";"Marketplace";"6.363636363636363";"4.442272727272727";"High risk";"3.7957575757575754";"High risk";"4.259493999518999"
"6519";"LBY";"Outcome";"Marketing and Advertising";"Marketplace";"4.7925";"4.442272727272727";"High risk";"3.7957575757575754";"High risk";"4.259493999518999"
"6520";"LBY";"Enforcement";"Marketing and Advertising";"Marketplace";"0.3525";"4.442272727272727";"High risk";"3.7957575757575754";"High risk";"4.259493999518999"
"6521";"LBY";"Outcome";"Marketing and Advertising";"Marketplace";"4.7925";"4.442272727272727";"High risk";"3.7957575757575754";"High risk";"4.259493999518999"
"6522";"LBY";"Enforcement";"Online Abuse and exploitation";"Marketplace";"3.5425000000000004";"2.0141666666666667";"High risk";"3.7957575757575754";"High risk";"4.259493999518999"
"6523";"LBY";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"5.0";"2.0141666666666667";"High risk";"3.7957575757575754";"High risk";"4.259493999518999"
"6524";"LBY";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"0.0";"2.0141666666666667";"High risk";"3.7957575757575754";"High risk";"4.259493999518999"
"6525";"LBY";"Outcome";"Online Abuse and exploitation";"Marketplace";"0.0";"2.0141666666666667";"High risk";"3.7957575757575754";"High risk";"4.259493999518999"
"6526";"LBY";"Enforcement";"Online Abuse and exploitation";"Marketplace";"3.5425000000000004";"2.0141666666666667";"High risk";"3.7957575757575754";"High risk";"4.259493999518999"
"6527";"LBY";"Outcome";"Online Abuse and exploitation";"Marketplace";"0.0";"2.0141666666666667";"High risk";"3.7957575757575754";"High risk";"4.259493999518999"
"6528";"LBY";"Enforcement";"Product Safety";"Marketplace";"0.6525";"4.930833333333333";"High risk";"3.7957575757575754";"High risk";"4.259493999518999"
"6529";"LBY";"Legal framework international";"Product Safety";"Marketplace";"10.0";"4.930833333333333";"High risk";"3.7957575757575754";"High risk";"4.259493999518999"
"6530";"LBY";"Legal framework national";"Product Safety";"Marketplace";"2.5";"4.930833333333333";"High risk";"3.7957575757575754";"High risk";"4.259493999518999"
"6531";"LBY";"Outcome";"Product Safety";"Marketplace";"7.89";"4.930833333333333";"High risk";"3.7957575757575754";"High risk";"4.259493999518999"
"6532";"LBY";"Enforcement";"Product Safety";"Marketplace";"0.6525";"4.930833333333333";"High risk";"3.7957575757575754";"High risk";"4.259493999518999"
"6533";"LBY";"Outcome";"Product Safety";"Marketplace";"7.89";"4.930833333333333";"High risk";"3.7957575757575754";"High risk";"4.259493999518999"
"6534";"LCA";"Enforcement";"Child labour";"Workplace";"7.165";"7.185476190476191";"Low risk";"5.486962181337181";"High risk";"6.233517728876063"
"6535";"LCA";"Legal framework international";"Child labour";"Workplace";"7.142857142857143";"7.185476190476191";"Low risk";"5.486962181337181";"High risk";"6.233517728876063"
"6536";"LCA";"Legal framework national";"Child labour";"Workplace";"8.0";"7.185476190476191";"Low risk";"5.486962181337181";"High risk";"6.233517728876063"
"6537";"LCA";"Outcome";"Child labour";"Workplace";"6.82";"7.185476190476191";"Low risk";"5.486962181337181";"High risk";"6.233517728876063"
"6538";"LCA";"Enforcement";"Child labour";"Workplace";"7.165";"7.185476190476191";"Low risk";"5.486962181337181";"High risk";"6.233517728876063"
"6539";"LCA";"Outcome";"Child labour";"Workplace";"6.82";"7.185476190476191";"Low risk";"5.486962181337181";"High risk";"6.233517728876063"
"6540";"LCA";"Enforcement";"Decent working conditions";"Workplace";"5.316666666666667";"5.351521464646464";"High risk";"5.486962181337181";"High risk";"6.233517728876063"
"6541";"LCA";"Legal framework international";"Decent working conditions";"Workplace";"5.454545454545454";"5.351521464646464";"High risk";"5.486962181337181";"High risk";"6.233517728876063"
"6542";"LCA";"Legal framework national";"Decent working conditions";"Workplace";"7.29125";"5.351521464646464";"High risk";"5.486962181337181";"High risk";"6.233517728876063"
"6543";"LCA";"Outcome";"Decent working conditions";"Workplace";"4.365";"5.351521464646464";"High risk";"5.486962181337181";"High risk";"6.233517728876063"
"6544";"LCA";"Enforcement";"Decent working conditions";"Workplace";"5.316666666666667";"5.351521464646464";"High risk";"5.486962181337181";"High risk";"6.233517728876063"
"6545";"LCA";"Outcome";"Decent working conditions";"Workplace";"4.365";"5.351521464646464";"High risk";"5.486962181337181";"High risk";"6.233517728876063"
"6546";"LCA";"Enforcement";"Maternity and paternity protection";"Workplace";"5.425000000000001";"3.9238888888888894";"High risk";"5.486962181337181";"High risk";"6.233517728876063"
"6547";"LCA";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"3.9238888888888894";"High risk";"5.486962181337181";"High risk";"6.233517728876063"
"6548";"LCA";"Legal framework national";"Maternity and paternity protection";"Workplace";"2.5";"3.9238888888888894";"High risk";"5.486962181337181";"High risk";"6.233517728876063"
"6549";"LCA";"Outcome";"Maternity and paternity protection";"Workplace";"3.4299999999999997";"3.9238888888888894";"High risk";"5.486962181337181";"High risk";"6.233517728876063"
"6550";"LCA";"Enforcement";"Maternity and paternity protection";"Workplace";"5.425000000000001";"3.9238888888888894";"High risk";"5.486962181337181";"High risk";"6.233517728876063"
"6551";"LCA";"Outcome";"Maternity and paternity protection";"Workplace";"3.4299999999999997";"3.9238888888888894";"High risk";"5.486962181337181";"High risk";"6.233517728876063"
"6552";"LCA";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"4.3525";"5.320833333333334";"High risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6553";"LCA";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"5.0";"5.320833333333334";"High risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6554";"LCA";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"1.78";"5.320833333333334";"High risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6555";"LCA";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"8.22";"5.320833333333334";"High risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6556";"LCA";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"4.3525";"5.320833333333334";"High risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6557";"LCA";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"8.22";"5.320833333333334";"High risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6558";"LCA";"Enforcement";"Land rights";"Community and Environment";"6.915";"6.5086666666666675";"Medium risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6559";"LCA";"Legal framework international";"Land rights";"Community and Environment";"3.3333333333333335";"6.5086666666666675";"Medium risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6560";"LCA";"Legal framework national";"Land rights";"Community and Environment";"";"6.5086666666666675";"Medium risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6561";"LCA";"Outcome";"Land rights";"Community and Environment";"7.69";"6.5086666666666675";"Medium risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6562";"LCA";"Enforcement";"Land rights";"Community and Environment";"6.915";"6.5086666666666675";"Medium risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6563";"LCA";"Outcome";"Land rights";"Community and Environment";"7.69";"6.5086666666666675";"Medium risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6564";"LCA";"Enforcement";"Natural disasters";"Community and Environment";"8.065";"6.0534285714285705";"Medium risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6565";"LCA";"Legal framework international";"Natural disasters";"Community and Environment";"0.0";"6.0534285714285705";"Medium risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6566";"LCA";"Legal framework national";"Natural disasters";"Community and Environment";"";"6.0534285714285705";"Medium risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6567";"LCA";"Outcome";"Natural disasters";"Community and Environment";"7.0685714285714285";"6.0534285714285705";"Medium risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6568";"LCA";"Enforcement";"Natural disasters";"Community and Environment";"8.065";"6.0534285714285705";"Medium risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6569";"LCA";"Outcome";"Natural disasters";"Community and Environment";"7.0685714285714285";"6.0534285714285705";"Medium risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6570";"LCA";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"3.85";"6.147142857142857";"Medium risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6571";"LCA";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"8.0";"6.147142857142857";"Medium risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6572";"LCA";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"3.3328571428571427";"6.147142857142857";"Medium risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6573";"LCA";"Outcome";"Resource use and damage to the environment";"Community and Environment";"8.925";"6.147142857142857";"Medium risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6574";"LCA";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"3.85";"6.147142857142857";"Medium risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6575";"LCA";"Outcome";"Resource use and damage to the environment";"Community and Environment";"8.925";"6.147142857142857";"Medium risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6576";"LCA";"Enforcement";"Security arrangements";"Community and Environment";"6.97";"7.402698412698413";"Low risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6577";"LCA";"Legal framework international";"Security arrangements";"Community and Environment";"7.142857142857143";"7.402698412698413";"Low risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6578";"LCA";"Legal framework national";"Security arrangements";"Community and Environment";"3.3333333333333335";"7.402698412698413";"Low risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6579";"LCA";"Outcome";"Security arrangements";"Community and Environment";"10.0";"7.402698412698413";"Low risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6580";"LCA";"Enforcement";"Security arrangements";"Community and Environment";"6.97";"7.402698412698413";"Low risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6581";"LCA";"Outcome";"Security arrangements";"Community and Environment";"10.0";"7.402698412698413";"Low risk";"6.286553968253968";"Medium risk";"6.233517728876063"
"6582";"LCA";"Enforcement";"Marketing and Advertising";"Marketplace";"8.725";"7.281666666666666";"Low risk";"6.927037037037038";"Low risk";"6.233517728876063"
"6583";"LCA";"Legal framework international";"Marketing and Advertising";"Marketplace";"10.0";"7.281666666666666";"Low risk";"6.927037037037038";"Low risk";"6.233517728876063"
"6584";"LCA";"Legal framework national";"Marketing and Advertising";"Marketplace";"2.5";"7.281666666666666";"Low risk";"6.927037037037038";"Low risk";"6.233517728876063"
"6585";"LCA";"Outcome";"Marketing and Advertising";"Marketplace";"6.87";"7.281666666666666";"Low risk";"6.927037037037038";"Low risk";"6.233517728876063"
"6586";"LCA";"Enforcement";"Marketing and Advertising";"Marketplace";"8.725";"7.281666666666666";"Low risk";"6.927037037037038";"Low risk";"6.233517728876063"
"6587";"LCA";"Outcome";"Marketing and Advertising";"Marketplace";"6.87";"7.281666666666666";"Low risk";"6.927037037037038";"Low risk";"6.233517728876063"
"6588";"LCA";"Enforcement";"Online Abuse and exploitation";"Marketplace";"2.765";"5.386111111111112";"Medium risk";"6.927037037037038";"Low risk";"6.233517728876063"
"6589";"LCA";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"5.0";"5.386111111111112";"Medium risk";"6.927037037037038";"Low risk";"6.233517728876063"
"6590";"LCA";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"8.333333333333334";"5.386111111111112";"Medium risk";"6.927037037037038";"Low risk";"6.233517728876063"
"6591";"LCA";"Outcome";"Online Abuse and exploitation";"Marketplace";"6.726666666666667";"5.386111111111112";"Medium risk";"6.927037037037038";"Low risk";"6.233517728876063"
"6592";"LCA";"Enforcement";"Online Abuse and exploitation";"Marketplace";"2.765";"5.386111111111112";"Medium risk";"6.927037037037038";"Low risk";"6.233517728876063"
"6593";"LCA";"Outcome";"Online Abuse and exploitation";"Marketplace";"6.726666666666667";"5.386111111111112";"Medium risk";"6.927037037037038";"Low risk";"6.233517728876063"
"6594";"LCA";"Enforcement";"Product Safety";"Marketplace";"4.6";"8.113333333333333";"Low risk";"6.927037037037038";"Low risk";"6.233517728876063"
"6595";"LCA";"Legal framework international";"Product Safety";"Marketplace";"10.0";"8.113333333333333";"Low risk";"6.927037037037038";"Low risk";"6.233517728876063"
"6596";"LCA";"Legal framework national";"Product Safety";"Marketplace";"10.0";"8.113333333333333";"Low risk";"6.927037037037038";"Low risk";"6.233517728876063"
"6597";"LCA";"Outcome";"Product Safety";"Marketplace";"9.74";"8.113333333333333";"Low risk";"6.927037037037038";"Low risk";"6.233517728876063"
"6598";"LCA";"Enforcement";"Product Safety";"Marketplace";"4.6";"8.113333333333333";"Low risk";"6.927037037037038";"Low risk";"6.233517728876063"
"6599";"LCA";"Outcome";"Product Safety";"Marketplace";"9.74";"8.113333333333333";"Low risk";"6.927037037037038";"Low risk";"6.233517728876063"
"6600";"LIE";"Enforcement";"Child labour";"Workplace";"8.41";"7.3411904761904765";"Low risk";"5.480026455026455";"High risk";"6.425900352733687"
"6601";"LIE";"Legal framework international";"Child labour";"Workplace";"2.857142857142857";"7.3411904761904765";"Low risk";"5.480026455026455";"High risk";"6.425900352733687"
"6602";"LIE";"Legal framework national";"Child labour";"Workplace";"10.0";"7.3411904761904765";"Low risk";"5.480026455026455";"High risk";"6.425900352733687"
"6603";"LIE";"Outcome";"Child labour";"Workplace";"7.1850000000000005";"7.3411904761904765";"Low risk";"5.480026455026455";"High risk";"6.425900352733687"
"6604";"LIE";"Enforcement";"Child labour";"Workplace";"8.41";"7.3411904761904765";"Low risk";"5.480026455026455";"High risk";"6.425900352733687"
"6605";"LIE";"Outcome";"Child labour";"Workplace";"7.1850000000000005";"7.3411904761904765";"Low risk";"5.480026455026455";"High risk";"6.425900352733687"
"6606";"LIE";"Enforcement";"Decent working conditions";"Workplace";"0.0";"1.875";"High risk";"5.480026455026455";"High risk";"6.425900352733687"
"6607";"LIE";"Legal framework international";"Decent working conditions";"Workplace";"0.0";"1.875";"High risk";"5.480026455026455";"High risk";"6.425900352733687"
"6608";"LIE";"Legal framework national";"Decent working conditions";"Workplace";"7.5";"1.875";"High risk";"5.480026455026455";"High risk";"6.425900352733687"
"6609";"LIE";"Outcome";"Decent working conditions";"Workplace";"";"1.875";"High risk";"5.480026455026455";"High risk";"6.425900352733687"
"6610";"LIE";"Enforcement";"Decent working conditions";"Workplace";"0.0";"1.875";"High risk";"5.480026455026455";"High risk";"6.425900352733687"
"6611";"LIE";"Outcome";"Decent working conditions";"Workplace";"";"1.875";"High risk";"5.480026455026455";"High risk";"6.425900352733687"
"6612";"LIE";"Enforcement";"Maternity and paternity protection";"Workplace";"8.34";"7.223888888888889";"Low risk";"5.480026455026455";"High risk";"6.425900352733687"
"6613";"LIE";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"7.223888888888889";"Low risk";"5.480026455026455";"High risk";"6.425900352733687"
"6614";"LIE";"Legal framework national";"Maternity and paternity protection";"Workplace";"5.0";"7.223888888888889";"Low risk";"5.480026455026455";"High risk";"6.425900352733687"
"6615";"LIE";"Outcome";"Maternity and paternity protection";"Workplace";"9.165";"7.223888888888889";"Low risk";"5.480026455026455";"High risk";"6.425900352733687"
"6616";"LIE";"Enforcement";"Maternity and paternity protection";"Workplace";"8.34";"7.223888888888889";"Low risk";"5.480026455026455";"High risk";"6.425900352733687"
"6617";"LIE";"Outcome";"Maternity and paternity protection";"Workplace";"9.165";"7.223888888888889";"Low risk";"5.480026455026455";"High risk";"6.425900352733687"
"6618";"LIE";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"8.34";"7.3925";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6619";"LIE";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"10.0";"7.3925";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6620";"LIE";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"2.89";"7.3925";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6621";"LIE";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"";"7.3925";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6622";"LIE";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"8.34";"7.3925";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6623";"LIE";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"";"7.3925";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6624";"LIE";"Enforcement";"Land rights";"Community and Environment";"8.115";"7.6322222222222225";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6625";"LIE";"Legal framework international";"Land rights";"Community and Environment";"6.666666666666667";"7.6322222222222225";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6626";"LIE";"Legal framework national";"Land rights";"Community and Environment";"";"7.6322222222222225";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6627";"LIE";"Outcome";"Land rights";"Community and Environment";"";"7.6322222222222225";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6628";"LIE";"Enforcement";"Land rights";"Community and Environment";"8.115";"7.6322222222222225";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6629";"LIE";"Outcome";"Land rights";"Community and Environment";"";"7.6322222222222225";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6630";"LIE";"Enforcement";"Natural disasters";"Community and Environment";"9.65";"9.766666666666667";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6631";"LIE";"Legal framework international";"Natural disasters";"Community and Environment";"10.0";"9.766666666666667";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6632";"LIE";"Legal framework national";"Natural disasters";"Community and Environment";"";"9.766666666666667";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6633";"LIE";"Outcome";"Natural disasters";"Community and Environment";"";"9.766666666666667";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6634";"LIE";"Enforcement";"Natural disasters";"Community and Environment";"9.65";"9.766666666666667";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6635";"LIE";"Outcome";"Natural disasters";"Community and Environment";"";"9.766666666666667";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6636";"LIE";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"1.45";"5.582619047619048";"Medium risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6637";"LIE";"Legal framework international";"Resource use and damage to the environment";"Community and Environment";"10.0";"5.582619047619048";"Medium risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6638";"LIE";"Legal framework national";"Resource use and damage to the environment";"Community and Environment";"5.475714285714285";"5.582619047619048";"Medium risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6639";"LIE";"Outcome";"Resource use and damage to the environment";"Community and Environment";"7.56";"5.582619047619048";"Medium risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6640";"LIE";"Enforcement";"Resource use and damage to the environment";"Community and Environment";"1.45";"5.582619047619048";"Medium risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6641";"LIE";"Outcome";"Resource use and damage to the environment";"Community and Environment";"7.56";"5.582619047619048";"Medium risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6642";"LIE";"Enforcement";"Security arrangements";"Community and Environment";"9.205";"8.703253968253968";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6643";"LIE";"Legal framework international";"Security arrangements";"Community and Environment";"7.142857142857143";"8.703253968253968";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6644";"LIE";"Legal framework national";"Security arrangements";"Community and Environment";"6.666666666666667";"8.703253968253968";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6645";"LIE";"Outcome";"Security arrangements";"Community and Environment";"10.0";"8.703253968253968";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6646";"LIE";"Enforcement";"Security arrangements";"Community and Environment";"9.205";"8.703253968253968";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6647";"LIE";"Outcome";"Security arrangements";"Community and Environment";"10.0";"8.703253968253968";"Low risk";"7.815452380952381";"Low risk";"6.425900352733687"
"6648";"LIE";"Enforcement";"Marketing and Advertising";"Marketplace";"8.34";"4.17";"High risk";"5.982222222222222";"Medium risk";"6.425900352733687"
"6649";"LIE";"Legal framework international";"Marketing and Advertising";"Marketplace";"0.0";"4.17";"High risk";"5.982222222222222";"Medium risk";"6.425900352733687"
"6650";"LIE";"Legal framework national";"Marketing and Advertising";"Marketplace";"0.0";"4.17";"High risk";"5.982222222222222";"Medium risk";"6.425900352733687"
"6651";"LIE";"Outcome";"Marketing and Advertising";"Marketplace";"";"4.17";"High risk";"5.982222222222222";"Medium risk";"6.425900352733687"
"6652";"LIE";"Enforcement";"Marketing and Advertising";"Marketplace";"8.34";"4.17";"High risk";"5.982222222222222";"Medium risk";"6.425900352733687"
"6653";"LIE";"Outcome";"Marketing and Advertising";"Marketplace";"";"4.17";"High risk";"5.982222222222222";"Medium risk";"6.425900352733687"
"6654";"LIE";"Enforcement";"Online Abuse and exploitation";"Marketplace";"6.5566666666666675";"7.461111111111111";"Low risk";"5.982222222222222";"Medium risk";"6.425900352733687"
"6655";"LIE";"Legal framework international";"Online Abuse and exploitation";"Marketplace";"5.0";"7.461111111111111";"Low risk";"5.982222222222222";"Medium risk";"6.425900352733687"
"6656";"LIE";"Legal framework national";"Online Abuse and exploitation";"Marketplace";"8.333333333333334";"7.461111111111111";"Low risk";"5.982222222222222";"Medium risk";"6.425900352733687"
"6657";"LIE";"Outcome";"Online Abuse and exploitation";"Marketplace";"9.16";"7.461111111111111";"Low risk";"5.982222222222222";"Medium risk";"6.425900352733687"
"6658";"LIE";"Enforcement";"Online Abuse and exploitation";"Marketplace";"6.5566666666666675";"7.461111111111111";"Low risk";"5.982222222222222";"Medium risk";"6.425900352733687"
"6659";"LIE";"Outcome";"Online Abuse and exploitation";"Marketplace";"9.16";"7.461111111111111";"Low risk";"5.982222222222222";"Medium risk";"6.425900352733687"
"6660";"LIE";"Enforcement";"Product Safety";"Marketplace";"9.04";"6.315555555555555";"Medium risk";"5.982222222222222";"Medium risk";"6.425900352733687"
